Customer Since ,Latitude ,Longitude ,Postal Code,Customer Status
4/13/2017,40.6257,-74.5596,07059,5
3/3/2017,39.64338,-75.63414,19720,6
4/8/2023,39.89423,-75.58492,19382,9
4/20/2022,39.8403,-74.95576,08043,6
7/31/2018,40.00217,-75.85078,19320,9
5/18/2015,39.98534,-75.63149,,9
10/13/2014,39.58039,-75.73439,19701,6
11/10/2014,,,17522,4
4/26/2022,40.13519,-74.88154,19056,2
5/14/2022,40.35921,-74.70129,08540,9
4/3/2014,40.42091,-74.66301,08558,9
4/4/2015,40.53113,-74.47408,08854,2
4/15/2016,40.60433,-74.66329,08807,5
4/5/2016,40.39408,-74.57472,08852,2
9/29/2016,39.76247,-74.89864,08004,9
3/24/2015,40.48476,-74.59681,08844,9
8/2/2022,39.90123,-75.36433,19086,9
5/17/2022,39.96881,-75.46256,19073,9
8/18/2022,39.87322,-75.49077,19342,9
9/9/2022,39.69538,-75.56787,19720,6
4/25/2022,40.05059,-75.12113,19120,2
5/4/2022,40.68969,-75.27814,18045,6
6/6/2022,40.58853,-74.80438,08889,6
6/20/2022,40.71923,-75.20656,18040,6
5/9/2014,40.49342,-74.50711,08873,5
3/27/2015,39.56393,-75.677,19701,6
9/19/2022,40.26975,-74.25475,07728,2
10/11/2022,39.64287,-75.70039,19702,6
9/21/2022,39.88142,-75.34663,19094,9
4/8/2014,40.04723,-75.38077,19087,7
4/1/2016,40.17373,-74.88081,08555,9
3/28/2015,40.19469,-75.69157,19465,9
6/29/2015,39.97654,-75.29245,19083,9
9/28/2015,40.1834,-74.91006,19047,6
3/2/2017,40.03482,-75.45456,19312,6
8/23/2016,40.34345,-74.57179,08536,9
4/1/2019,40.36552,-74.50295,08810,7
6/3/2022,40.50518,-74.38839,08817,6
5/21/2014,40.04096,-75.62111,19341,6
9/26/2016,40.22487,-75.09311,18974,6
5/11/2017,39.77043,-75.57997,19807,6
5/14/2015,39.96615,-75.56614,19382,6
8/15/2019,40.06328,-75.40927,19087,6
4/18/2019,39.93184,-75.35059,19064,6
4/22/2019,40.55416,-75.55776,18106,6
4/20/2017,39.81481,-75.09592,08096,6
11/15/2018,39.8921,-75.64794,19382,9
5/4/2021,39.86782,-75.08553,08031,9
10/7/2019,39.83742,-75.17144,08096,6
5/14/2020,39.88412,-75.6439,19348,6
9/28/2015,40.1792,-74.97804,18966,9
7/24/2014,39.79161,-75.93397,19363,6
3/31/2015,40.65599,-75.40717,18017,9
6/2/2017,40.58675,-74.43387,07080,6
4/4/2017,39.93627,-75.05926,08109,6
3/2/2015,39.99294,-75.62257,19380,6
4/8/2015,40.39233,-75.96784,19605,9
4/27/2015,40.09654,-74.46415,08533,9
9/17/2015,40.07714,-75.39486,19087,9
5/6/2016,39.99131,-75.33939,19041,6
3/28/2016,39.94495,-74.86442,08054,9
4/4/2016,40.28522,-74.62965,08550,9
9/8/2021,40.65947,-74.37459,07076,3
9/7/2021,40.13502,-74.65708,,6
3/27/2019,40.07233,-74.83748,08016,5
5/14/2018,40.70573,-75.25829,18045,9
7/14/2021,39.90944,-74.83134,08055,6
8/2/2021,39.9331,-75.04698,08002,6
3/19/2022,40.03113,-76.4105,17603,9
3/21/2022,40.05461,-75.04399,19152,6
4/23/2022,40.52887,-74.35866,08840,6
1/26/2023,40.1065,-76.31894,17543,4
6/6/2019,39.99251,-75.6243,19380,4
10/1/2019,40.45573,-74.66566,08502,6
3/27/2019,39.80138,-74.92449,08091,9
4/5/2022,40.20511,-76.03083,17517,2
7/13/2015,40.00538,-75.60936,19380,6
6/28/2019,39.74381,-75.00647,08081,5
5/18/2022,40.03489,-74.71408,08041,6
5/26/2022,40.67506,-75.66825,18078,2
8/22/2022,39.78438,-75.01918,08012,2
6/20/2019,39.97604,-75.57145,19380,6
8/16/2016,39.82889,-75.46787,19060,6
4/3/2019,40.03741,-75.7671,19335,9
9/10/2019,40.59337,-74.34065,08820,5
8/30/2019,39.38526,-75.02183,08332,5
9/30/2019,40.37664,-75.5996,19504,6
3/20/2021,39.9236,-75.62312,19382,6
3/22/2019,39.80129,-74.92452,8091,9
3/30/2019,39.97518,-75.31096,19083,6
3/29/2017,39.83417,-75.64966,19317,6
8/8/2022,40.47477,-74.9115,08822,2
1/27/2021,39.97882,-75.53868,19380,9
4/9/2020,39.76486,-75.73992,19711,6
2/28/2017,39.81592,-75.83163,19390,6
3/25/2014,40.22461,-75.26129,19454,4
3/27/2015,39.64748,-75.61364,19720,6
3/3/2016,40.13124,-74.36729,08527,9
8/24/2022,39.96333,-75.13981,19123,3
8/25/2016,39.72277,-75.66444,19808,6
9/12/2017,39.63745,-75.69647,19702,6
3/31/2015,40.21575,-74.56551,08691,9
3/18/2015,39.95872,-75.72767,19380,6
5/8/2017,40.11372,-75.16199,19038,5
3/11/2020,39.85967,-74.93927,08043,9
4/23/2017,40.58349,-74.59231,08807,9
4/24/2014,40.13604,-75.40921,19403,6
10/10/2016,39.90957,-75.39323,19063,9
9/13/2017,40.23004,-74.58928,08691,9
5/2/2017,40.66053,-75.41262,18017,9
12/14/2017,39.75471,-75.69135,19808,9
4/18/2015,40.0938,-75.6763,19425,9
4/30/2015,39.86813,-75.88538,19330,9
8/17/2020,39.9993,-75.4142,19073,5
7/15/2020,40.003,-75.30166,19003,6
9/30/2020,40.09984,-75.69599,19425,9
4/11/2017,39.98128,-75.62523,19380,6
4/23/2017,39.94524,-75.63724,19382,9
3/28/2017,39.89476,-75.32153,19033,6
5/10/2017,40.16004,-75.87247,19543,9
6/27/2016,39.89226,-75.42449,19063,9
4/24/2017,39.8532,-75.49344,19060,9
3/16/2016,40.25478,-74.47292,08831,9
9/23/2015,39.86911,-75.40424,19015,9
3/30/2018,39.656,-75.09197,08312,9
10/4/2022,39.21435,-75.55606,19901,6
4/13/2017,39.78443,-75.17486,08051,2
8/5/2015,39.97986,-75.29933,19083,5
8/1/2016,39.92885,-75.42625,19063,6
10/14/2016,40.03502,-75.08378,19149,5
4/11/2018,39.43928,-75.26671,08302,5
8/14/2018,40.03605,-74.85752,08046,6
5/23/2016,40.49752,-75.45658,18036,9
4/18/2018,40.04708,-75.7474,19335,2
6/5/2017,39.95289,-75.52946,19382,9
6/18/2014,40.55934,-74.28725,07095,9
3/10/2016,39.9429,-75.69108,19382,9
4/12/2018,39.85464,-75.01224,08043,4
4/15/2015,39.83508,-75.21885,08066,5
3/21/2016,40.57975,-74.65648,08869,6
4/30/2019,39.74043,-74.98069,08081,5
4/11/2019,39.95326,-74.84111,08048,6
7/18/2020,40.05954,-75.34476,19087,6
2/21/2020,39.92913,-75.42335,19063,6
4/6/2021,39.9957,-75.64283,19380,3
6/1/2020,40.04743,-74.866,08016,7
4/25/2019,39.75873,-75.08402,08080,9
9/25/2019,39.53942,-75.66841,19709,5
2/20/2020,39.50516,-75.01756,08360,9
3/16/2020,39.70974,-75.26904,08062,9
4/12/2021,40.34783,-74.67792,08540,9
3/19/2020,39.4998,-75.66535,19709,6
4/21/2021,39.77549,-75.09875,08080,6
4/12/2018,39.78429,-75.50268,19803,6
4/17/2021,39.97089,-74.93643,08057,9
5/3/2021,40.39972,-74.34542,08857,5
6/25/2020,40.09517,-75.17933,19038,6
7/25/2017,40.57238,-74.57113,08807,9
4/24/2017,40.62387,-74.51927,07059,9
5/26/2015,40.39619,-74.42414,08816,5
3/30/2016,39.53779,-75.66279,19709,9
3/9/2016,39.9338,-75.32759,19064,6
4/15/2016,39.97292,-75.7335,19335,5
3/18/2019,40.1322,-75.01661,19116,6
8/6/2020,40.40972,-74.64826,08558,9
4/6/2020,40.3139,-74.92922,18938,9
5/2/2023,40.29151,-75.60449,19464,9
8/16/2016,40.06633,-75.07811,19111,9
4/19/2018,39.84323,-75.43992,19061,9
3/27/2020,39.90975,-74.92697,08053,9
4/4/2020,40.20141,-74.88722,19047,6
3/25/2021,40.42706,-74.42117,08816,9
10/9/2020,39.94272,-75.61367,19382,9
4/12/2021,40.10784,-75.09565,19046,9
4/4/2016,40.01436,-75.57791,19380,9
2/22/2016,40.16636,-75.12179,19040,6
4/13/2017,40.23252,-75.2817,19446,6
4/5/2017,39.77588,-75.60871,19807,6
3/17/2015,40.30719,-75.84915,19606,4
4/16/2015,39.99268,-75.24597,19066,6
6/6/2016,39.9592,-75.5606,19382,6
10/22/2020,40.52674,-75.41562,18034,6
4/16/2020,39.84354,-75.52767,19317,9
4/30/2019,39.91396,-75.53209,19373,9
3/14/2019,39.71327,-75.05362,08080,5
4/27/2020,39.86637,-75.88761,19330,9
4/5/2021,40.16027,-75.62511,19475,6
6/22/2020,40.43098,-74.48526,08902,6
4/20/2017,39.72442,-75.31821,08085,9
4/11/2017,40.62758,-75.39363,18018,9
5/14/2014,40.2652,-74.95468,18940,5
3/30/2015,40.57904,-75.57599,18104,6
8/14/2020,39.9987,-75.41018,19073,6
9/15/2025,39.9977,-75.35959,19010,9
8/24/2017,39.6574,-74.97419,08094,9
5/16/2018,39.81225,-74.91205,08043,9
10/18/2017,39.76332,-74.87994,08004,6
4/10/2017,39.65023,-75.69884,19702,2
8/19/2016,39.78056,-75.66855,19707,6
3/28/2016,40.01073,-75.25193,19066,6
4/13/2018,39.74622,-75.72469,19711,9
3/30/2016,39.75041,-74.97843,08081,9
5/29/2019,39.60495,-75.07999,08322,6
4/17/2018,40.71787,-75.16873,08865,5
4/3/2018,40.08373,-74.82342,08016,2
5/9/2018,39.39429,-75.06072,08332,5
3/27/2019,40.27328,-75.31687,19440,9
2/27/2019,39.98834,-75.84158,19320,6
4/11/2019,40.32327,-75.23267,18914,6
4/8/2019,40.24511,-75.18271,18914,5
4/5/2019,40.00131,-75.37371,19073,6
8/28/2019,40.07743,-75.44879,19087,6
8/14/2020,39.87286,-75.48892,19342,5
6/15/2018,39.90194,-74.9025,08053,5
8/16/2017,40.16829,-74.83626,19054,6
3/27/2018,39.41799,-74.63195,08234,9
2/14/2022,40.54502,-74.50927,08854,2
3/30/2021,40.16,-75.193,19002,9
9/23/2022,39.90085,-75.38405,19063,2
7/17/2022,39.73356,-74.98733,08081,6
8/12/2021,40.57189,-74.4571,08854,6
3/11/2019,39.92823,-75.32676,19064,6
8/30/2019,39.73146,-75.10458,08080,6
6/22/2022,40.30666,-75.25233,18914,6
10/24/2022,39.8634,-75.41875,19014,6
3/24/2020,40.30163,-75.62403,19525,6
5/14/2021,40.04419,-75.64226,19341,9
4/14/2022,39.8337,-75.49526,19060,2
8/23/2019,40.05175,-74.71147,08022,9
4/19/2022,40.20334,-74.69183,08610,9
4/20/2022,40.28517,-75.60515,19464,4
5/1/2018,39.75333,-75.05466,08012,5
8/10/2021,40.37051,-74.08354,07701,4
10/4/2021,40.45869,-74.66792,08502,9
6/13/2018,40.20698,-74.73732,08610,2
6/6/2018,40.1817,-75.24363,19002,9
6/27/2018,39.84683,-75.46839,19060,6
12/9/2021,39.63137,-75.66855,19701,9
6/18/2021,39.7656,-75.86022,19352,9
4/1/2019,39.57317,-75.67018,19701,6
2/23/2022,40.55008,-74.83865,08822,6
4/24/2023,40.26786,-75.23455,19446,6
9/21/2020,39.96202,-75.61605,19380,9
3/24/2020,39.85344,-74.94527,08043,9
3/3/2020,40.66292,-74.37716,07076,9
4/3/2020,40.64868,-75.45549,18032,6
4/23/2021,39.7713,-74.98366,08081,5
8/28/2019,40.09814,-75.39123,19406,6
7/28/2021,40.59751,-75.64239,18051,7
1/26/2021,40.53461,-75.41257,18034,9
4/4/2018,39.96188,-75.36208,19008,4
4/19/2023,39.4275,-74.55352,08234,6
3/12/2019,40.17025,-75.55267,19475,9
4/19/2019,40.1461,-74.29321,08527,6
6/27/2019,40.23311,-75.25083,19454,9
9/17/2018,39.76348,-74.87099,08004,0
7/29/2021,39.88663,-75.07309,08106,2
4/12/2019,40.34196,-74.28702,07751,9
4/16/2020,39.99547,-75.68451,19335,6
5/1/2020,40.38078,-74.52564,08810,9
11/17/2016,40.60849,-74.39233,07076,9
4/24/2022,39.82276,-74.67483,08088,6
7/13/2022,39.83634,-75.71712,19348,9
9/6/2022,39.73349,-75.6295,19808,6
9/27/2021,NULL,NULL,19343,2
4/6/2022,39.90499,-74.8956,08053,6
3/21/2022,39.98157,-74.1698,08753,6
4/12/2022,40.21524,-74.08298,07753,6
3/5/2021,39.94213,-74.90973,08054,6
5/3/2021,39.98247,-74.87996,08054,6
4/11/2017,39.7567,-76.02797,19362,6
9/22/2014,39.83281,-75.50489,19810,6
4/1/2016,40.27043,-74.59839,08550,9
6/9/2017,40.20469,-74.97404,18966,5
7/18/2018,39.90703,-75.61709,19382,9
10/16/2020,39.89901,-75.35191,19081,3
7/3/2017,39.92459,-75.29147,19018,6
2/17/2020,40.54993,-74.81934,08822,6
8/20/2019,40.1336,-74.66127,08515,9
4/7/2020,40.10885,-75.13818,19038,9
9/5/2018,39.7633,-75.07286,08080,9
4/18/2016,39.86347,-75.71391,19348,6
3/10/2016,39.77591,-75.68122,19707,9
4/19/2018,39.76093,-75.53475,19802,6
10/11/2016,40.14758,-74.30241,08527,6
8/31/2016,39.77673,-75.70067,19707,9
5/15/2018,39.72272,-75.62894,19804,6
4/14/2018,40.29172,-74.52958,08512,4
3/29/2019,39.8333,-74.8136,08055,5
4/25/2018,39.76929,-75.03342,08081,9
4/13/2019,39.94949,-75.57143,19382,6
3/3/2020,40.33065,-76.43527,17042,9
10/10/2019,39.98979,-75.3701,19008,6
2/13/2019,39.89414,-75.26736,19079,9
3/11/2019,40.72911,-75.5392,18059,9
9/26/2019,40.16045,-75.16437,19002,5
4/12/2022,40.07635,-75.37891,19087,9
4/8/2019,40.68071,-75.55403,18037,0
4/27/2020,39.96698,-75.55738,19382,6
3/20/2018,40.32438,-74.45316,08831,9
7/29/2020,40.03987,-75.49338,19301,5
4/15/2020,39.4556,-74.9736,08361,5
1/11/2018,39.76119,-75.73229,19711,2
4/15/2019,40.32073,-75.95767,19611,9
4/1/2019,40.3872,-75.13915,18947,6
3/27/2019,39.77793,-75.06592,08080,9
5/31/2017,39.87016,-75.71543,19348,6
8/4/2021,39.89996,-75.41326,19063,9
7/27/2018,40.13639,-74.82566,19055,6
6/28/2021,39.92715,-75.5959,19382,6
8/17/2021,39.80057,-75.19895,08061,3
4/13/2018,39.8524,-75.63367,19317,6
3/9/2022,39.68438,-75.54875,19720,2
3/7/2022,40.05582,-75.78162,19335,9
4/13/2022,40.53219,-74.3646,08840,9
6/7/2022,40.04313,-75.71782,19335,4
3/26/2019,39.90514,-74.912,08053,9
9/20/2019,40.11857,-75.50029,19460,9
4/20/2015,39.99789,-75.41969,19073,6
9/16/2020,39.9263,-75.7003,19382,6
7/17/2019,40.00133,-75.59648,19380,6
5/29/2019,39.9177,-75.32224,19064,6
7/28/2016,40.05144,-75.69941,19335,4
10/16/2019,39.92474,-75.56375,19382,9
5/4/2019,39.93793,-75.2861,19050,9
4/3/2018,40.5034,-75.83166,19530,9
4/17/2018,39.77078,-75.90038,19352,6
4/19/2018,39.71516,-74.90617,08081,6
5/2/2018,40.325,-75.11783,18901,6
4/7/2020,39.72295,-75.23168,08062,9
3/18/2020,40.06756,-74.74095,08022,6
5/9/2017,40.63295,-74.90475,08809,5
4/6/2020,40.26208,-75.25439,19446,9
3/9/2020,40.41787,-74.5591,08824,9
7/8/2020,40.07912,-75.45071,19087,6
6/26/2025,39.85424,-75.55735,19317,9
8/24/2020,39.79356,-75.0534,08012,6
7/25/2019,40.29289,-75.59639,19525,9
9/24/2019,39.9736,-75.35936,19008,9
3/31/2021,40.14041,-75.45626,19426,4
5/21/2020,40.45583,-74.60041,08502,5
1/22/2018,40.51819,-74.75085,08853,9
3/8/2017,40.0631,-75.50218,19355,9
4/26/2016,40.26186,-75.96113,19540,9
3/13/2018,39.78791,-75.25143,08056,9
9/4/2020,39.89041,-75.40293,19063,9
4/6/2020,39.84346,-75.17783,08086,9
9/17/2020,40.68858,-75.19886,08865,5
8/18/2016,40.36169,-74.64591,08540,6
4/16/2018,40.66597,-75.26055,18045,5
7/28/2016,40.15279,-75.06133,19006,9
6/5/2019,39.96737,-75.33793,19008,6
4/9/2019,40.0173,-75.28424,19096,6
2/28/2019,39.97239,-75.74928,19335,6
7/7/2020,40.25493,-74.95549,18940,7
8/14/2020,40.66419,-74.42694,07922,2
3/24/2021,40.42791,-74.36482,08816,9
3/3/2020,40.33221,-74.94682,18938,9
4/14/2020,40.48621,-74.87738,08551,9
8/24/2020,40.34669,-74.26707,07751,9
3/23/2021,40.57536,-74.53817,08805,6
7/19/2017,40.33714,-74.40605,08831,9
10/3/2024,39.82624,-75.53529,19810,7
4/5/2021,40.34038,-74.25577,07746,9
3/5/2021,40.25609,-74.52679,08520,9
6/4/2020,39.92633,-75.57587,19382,9
9/26/2022,39.86019,-74.81268,08055,6
8/18/2020,39.99977,-75.41584,19073,6
7/10/2017,39.86135,-75.02718,08045,6
3/28/2018,39.93261,-75.57038,19382,9
5/27/2016,40.10196,-75.72284,,9
3/5/2018,39.86238,-75.56577,19317,6
4/3/2018,39.4491,-74.96069,08361,7
5/18/2015,39.6251,-75.76037,19702,6
4/4/2016,39.72584,-75.09966,08080,6
9/3/2020,40.5734,-74.51636,08846,9
4/17/2018,40.35137,-74.67549,08540,9
4/29/2020,39.96449,-75.33731,19008,6
5/26/2020,39.92488,-75.35883,19064,9
8/14/2020,40.02072,-75.39676,19087,9
9/8/2022,40.21431,-74.64164,08690,2
4/5/2021,39.50864,-75.76351,19709,6
8/18/2016,39.80669,-75.62416,19807,6
8/15/2016,39.89236,-75.49638,19342,4
8/31/2016,39.27706,-75.60799,19977,6
7/29/2019,40.13272,-74.66009,08515,6
2/5/2021,40.32314,-74.16012,07722,9
12/22/2020,39.88398,-75.65837,19348,6
3/4/2019,40.56838,-74.52287,08846,5
3/29/2019,39.79125,-75.75485,19350,6
2/9/2022,40.04081,-75.71249,19335,9
9/10/2022,39.9279,-74.89555,08054,6
4/27/2022,39.81886,-75.624,19807,6
4/16/2022,40.23119,-74.8627,19067,9
6/5/2019,39.82727,-75.01281,08084,5
3/29/2021,40.43794,-74.80602,08551,5
3/17/2022,40.23889,-75.19935,19454,2
7/5/2022,40.17906,-76.37885,17545,3
10/9/2023,40.02199,-75.48331,19355,7
5/10/2022,39.76591,-74.99083,08081,9
4/13/2017,39.79865,-75.93255,19363,2
4/20/2017,40.14439,-74.68927,08505,9
10/1/2018,39.72898,-75.02214,08081,9
4/25/2022,40.24934,-75.39182,19438,2
6/16/2022,40.09896,-74.4771,08533,6
8/25/2020,40.22268,-74.95407,18940,9
4/15/2018,39.49581,-75.72569,,9
4/27/2018,39.76765,-75.86007,19352,6
5/3/2018,40.65732,-75.28372,18045,5
1/21/2022,40.46617,-74.59767,08844,9
6/16/2021,40.50544,-74.49446,08873,9
4/4/2018,40.43494,-74.48095,08902,9
6/1/2021,40.45091,-74.50734,08902,9
3/25/2021,39.69845,-74.97724,8094,9
3/23/2022,40.53862,-75.6476,18031,6
3/31/2022,40.28908,-75.07897,18925,7
8/31/2022,40.20654,-75.26815,19454,9
3/21/2022,40.07203,-74.2322,08701,9
7/22/2022,40.05985,-75.10241,19012,6
6/24/2022,40.2303,-75.28072,19446,2
9/7/2022,40.08635,-74.9527,19020,2
1/3/2023,40.21783,-75.93488,19540,4
5/19/2021,40.15139,-75.39158,19403,6
2/21/2022,39.97733,-75.70577,19335,9
10/28/2021,40.01881,-75.26747,19096,9
3/28/2022,40.33029,-74.61445,08536,9
3/29/2021,40.03708,-75.55155,19355,6
3/3/2022,40.30052,-74.15926,07722,9
8/7/2021,39.88274,-75.34138,19094,6
1/30/2023,40.23508,-74.46081,08535,7
3/18/2022,40.37752,-74.59549,08540,9
10/8/2018,39.85518,-75.48001,,9
8/28/2019,39.83566,-75.6246,19317,6
7/10/2019,39.98278,-75.75478,19335,9
4/24/2018,39.47299,-74.53944,08205,9
6/25/2018,39.62188,-74.94094,08094,6
8/13/2018,40.11978,-75.4732,19460,9
8/21/2018,39.77689,-75.06416,08080,5
3/12/2018,40.4267,-74.53376,08824,9
4/10/2019,40.20331,-74.86088,19067,6
4/3/2020,39.83711,-75.17854,08096,5
3/20/2020,39.7154,-75.07197,08080,9
6/30/2020,40.19465,-74.16475,07727,6
4/4/2017,39.93947,-75.2924,19026,6
5/31/2017,39.85768,-75.45363,19014,6
5/4/2020,39.99818,-75.41537,19073,6
2/23/2018,39.26047,-75.61023,19977,6
3/31/2021,39.74933,-75.35264,08085,9
3/5/2021,39.9766,-75.60474,19380,9
3/8/2021,40.26623,-74.79673,,9
4/4/2017,40.18531,-74.98869,18966,9
4/6/2019,39.73717,-74.97506,08081,6
5/8/2019,40.53792,-74.42032,08854,2
8/2/2019,40.30371,-76.06262,19608,9
3/26/2021,40.71622,-75.16874,08865,5
4/7/2021,40.25859,-75.63027,19464,9
4/5/2018,40.07053,-75.07022,19111,6
5/18/2020,39.70744,-75.17418,08062,6
3/17/2020,39.72028,-75.35726,08085,9
6/2/2017,40.17232,-75.37711,19403,2
5/30/2020,40.34742,-75.0712,18902,9
4/19/2017,40.33343,-76.07638,19565,9
11/4/2016,39.85737,-75.72537,19348,5
7/30/2021,40.35922,-74.6518,08540,6
4/14/2018,40.30221,-74.73249,08648,6
8/17/2018,40.06959,-75.6125,19425,9
4/17/2019,40.54901,-74.49832,08854,9
9/11/2018,39.70738,-75.74401,19711,6
4/2/2019,40.58173,-74.26589,07001,5
6/19/2019,39.86945,-74.90983,08053,9
4/4/2019,39.2769,-75.63295,19938,9
3/4/2019,39.95683,-74.81489,08048,2
5/28/2020,40.00243,-75.59757,19380,6
9/25/2020,40.19844,-74.83033,19067,6
7/28/2020,40.26141,-74.33205,07726,9
5/16/2019,39.45292,-74.99715,08361,5
4/10/2017,40.57767,-75.51101,18103,6
10/2/2017,40.14501,-75.42344,19403,9
7/11/2017,40.53423,-74.82998,08822,6
3/21/2020,39.78904,-75.6875,19707,9
4/9/2020,39.93229,-75.55253,19382,9
3/19/2021,40.22596,-74.49053,8535,9
3/30/2021,40.21156,-74.85463,19067,7
3/19/2020,40.22678,-74.26279,07728,9
7/24/2019,40.16085,-74.93768,19047,6
3/22/2021,40.48691,-74.80927,08822,6
6/3/2021,40.28246,-75.32481,18964,9
3/26/2021,39.67962,-75.04966,08094,7
8/5/2020,40.56262,-74.77034,08822,9
12/19/2018,39.86569,-75.64903,19317,9
4/5/2021,39.96687,-75.61703,19380,9
4/15/2018,40.40898,-74.25146,07747,9
4/23/2021,39.73957,-74.86289,08089,6
5/24/2021,39.72795,-75.23222,08062,6
5/24/2022,39.91933,-74.5629,08015,6
5/6/2019,39.45621,-75.00079,08361,6
4/5/2019,40.05945,-75.36243,19087,6
7/7/2022,39.92426,-74.91182,08054,6
2/24/2022,40.37734,-74.51162,08810,6
9/2/2020,39.10913,-75.53296,19934,6
5/26/2022,39.97835,-75.54695,19380,9
8/18/2022,39.76124,-75.56898,19806,9
4/13/2022,39.7327,-75.12113,08071,6
10/14/2022,39.8948,-75.32601,19033,6
4/1/2022,39.9747,-75.38938,19008,2
7/23/2021,40.71329,-75.15241,08865,9
3/16/2022,39.96789,-74.78473,08048,9
2/28/2022,40.27859,-75.58217,19525,6
4/3/2022,40.13249,-74.66073,08515,9
4/26/2021,40.14498,-74.66418,08515,2
4/28/2021,40.30125,-74.51757,08512,9
4/23/2021,39.97964,-75.29545,19083,9
9/19/2020,40.37017,-74.5529,08852,2
8/7/2020,39.86401,-75.06357,08031,6
1/19/2021,39.77114,-75.01901,08081,6
9/25/2017,39.86119,-75.36183,19013,9
9/16/2024,40.01619,-75.53997,,9
3/29/2021,39.6056,-75.4896,08070,6
10/5/2021,40.31323,-75.98141,19610,6
4/8/2021,39.7415,-74.98567,08081,5
4/19/2021,40.62867,-75.20237,18042,9
4/7/2021,39.60861,-75.78182,19702,9
4/22/2019,39.9468,-75.05289,08109,5
3/24/2019,40.57932,-74.65872,08869,9
4/15/2019,39.82431,-75.51894,19810,6
3/29/2017,40.01138,-75.36461,19010,6
4/17/2020,40.5975,-75.59592,18069,6
7/16/2020,39.96333,-75.0535,8110,9
3/28/2023,39.72844,-75.02345,08081,9
4/18/2020,40.39134,-74.24148,7751,6
5/10/2018,40.05256,-75.39573,19087,9
3/29/2021,40.04459,-75.33271,19085,6
3/29/2024,40.57245,-74.63383,08869,6
3/8/2021,40.236,-74.70678,08619,6
9/17/2018,39.79905,-75.55762,19803,6
2/27/2018,40.07966,-75.45298,19087,2
7/15/2019,40.13119,-74.23355,07731,9
3/25/2019,39.7654,-75.09529,08080,6
2/17/2020,40.04144,-75.72335,19335,5
9/20/2019,39.81811,-75.52127,19810,6
4/3/2021,40.31574,-76.14978,19551,9
4/9/2018,40.08625,-75.42627,19087,9
4/9/2021,40.22816,-74.60878,08691,6
3/1/2019,40.59518,-74.29722,07067,6
4/13/2017,39.96329,-75.85778,19320,9
5/10/2022,40.19299,-74.5597,08501,9
6/28/2022,40.24003,-74.85918,19067,2
2/17/2020,39.85315,-75.39257,19015,9
4/30/2019,40.14883,-75.19004,19034,9
4/12/2017,40.19868,-74.93106,19047,9
4/8/2019,40.30863,-74.3702,07726,6
4/8/2019,40.04217,-75.42656,19333,6
2/27/2019,40.57122,-75.57438,18104,6
4/10/2019,40.28453,-74.84099,08628,9
4/10/2017,40.61596,-74.90786,08801,6
3/10/2022,39.81884,-75.73403,19311,6
3/18/2020,40.01771,-75.50814,19355,9
3/31/2020,40.28986,-75.72529,19518,5
4/15/2020,39.67752,-74.96473,08094,2
5/2/2024,40.21212,-74.84878,19067,9
4/7/2020,39.88791,-75.41473,19063,5
4/8/2020,39.90189,-74.90307,08053,9
5/8/2018,40.62591,-74.36497,07076,9
7/12/2021,39.86828,-74.93053,08043,3
4/25/2019,40.37256,-74.40684,08831,9
5/2/2018,40.13878,-75.28305,19422,9
4/19/2018,39.76483,-74.88102,08004,6
4/21/2021,39.78653,-74.9029,08009,9
4/23/2021,40.0264,-75.49547,19355,9
10/10/2022,39.74769,-75.01143,08081,9
5/17/2022,40.08847,-75.66377,19425,7
9/19/2022,40.62404,-74.51976,07059,9
3/18/2020,39.90588,-74.95386,08003,5
3/28/2022,40.59858,-75.72186,19530,4
3/7/2022,39.74681,-75.03158,08012,6
3/22/2022,39.97362,-75.60536,19380,9
5/3/2022,40.24949,-74.5322,08520,9
4/5/2021,39.94785,-75.56351,19382,6
4/9/2020,40.35806,-74.98763,18938,6
4/12/2021,40.49344,-74.87111,08822,9
3/24/2020,40.07759,-75.41983,19087,9
8/27/2021,40.11795,-75.04532,19006,9
8/21/2018,39.73778,-75.22664,08062,9
7/19/2021,40.17666,-74.8694,19047,6
4/26/2021,40.19304,-75.12909,19040,9
4/8/2020,40.59006,-74.35184,08820,9
9/22/2020,39.75237,-74.96753,08081,9
7/10/2018,40.03649,-75.3137,19010,6
5/10/2019,39.69597,-75.15667,08028,5
4/15/2019,40.00141,-75.7724,19320,7
3/4/2019,39.99887,-75.58118,19380,9
2/19/2020,40.39378,-74.22978,07747,9
1/8/2021,39.92579,-75.42766,19063,9
5/27/2021,39.45716,-74.52602,08205,6
9/6/2022,40.04159,-75.43037,19333,2
3/17/2021,39.76988,-75.70562,19707,6
4/13/2020,39.98064,-75.6588,19380,6
3/24/2016,39.76658,-75.62863,19807,6
3/20/2022,40.66579,-74.54347,07920,9
8/24/2021,40.40261,-74.41545,08816,9
9/1/2021,40.10036,-75.69785,19425,2
7/14/2022,39.77312,-74.99967,08081,6
6/9/2022,39.85806,-75.0188,08043,3
5/23/2022,40.24352,-75.16939,18914,6
6/13/2022,40.30133,-76.0641,19608,9
8/22/2022,40.27297,-74.34061,07726,9
10/2/2019,39.82482,-75.05142,08021,5
6/30/2020,40.61154,-74.67409,08876,7
